id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,pp_DDT,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,pp_DDT,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,pp_DDT,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,pp_DDT,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,pp_DDT,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,op_DDD,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,op_DDD,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,op_DDD,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,op_DDD,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,op_DDD,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,op_DDD,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,op_DDD,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,op_DDD,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,op_DDD,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,op_DDD,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,pp_DDD,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDD,0.287
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDD,0.0926
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,pp_DDD,0.0648
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,pp_DDD,0.1019
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,pp_DDD,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,pp_DDD,0.6667
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,pp_DDD,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,pp_DDD,0.0278
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,pp_DDD,0.0556
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,op_DDE,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,op_DDE,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,op_DDE,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,op_DDE,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,op_DDE,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,op_DDE,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,op_DDE,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,op_DDE,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,op_DDE,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,op_DDE,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,pp_DDE,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDE,0.3106
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDE,0.1617
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,pp_DDE,0.0468
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,pp_DDE,0.0766
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,pp_DDE,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,pp_DDE,0.7234
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,pp_DDE,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,pp_DDE,0.0383
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,pp_DDE,0.0298
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,DDTs,ng_g_ps,ddts,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,DDTs,ng_g_ps,ddts,0.3032
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,DDTs,ng_g_ps,ddts,0.1399
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,DDTs,ng_g_ps,ddts,0.0525
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,DDTs,ng_g_ps,ddts,0.0845
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,DDTs,ng_g_ps,ddts,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,DDTs,ng_g_ps,ddts,0.7026
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,DDTs,ng_g_ps,ddts,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,DDTs,ng_g_ps,ddts,0.0262
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,DDTs,ng_g_ps,ddts,0.0379
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,mono_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,mono_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,mono_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,mono_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,mono_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,mono_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,mono_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,mono_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,mono_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,mono_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,di_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,di_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,di_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,di_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,di_pcbs,1
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,di_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,di_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,di_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,di_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,di_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,tri_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,tri_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,tri_pcbs,1
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,tri_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,tri_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,tri_pcbs,1
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,tri_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,tri_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,tri_pcbs,1
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,tri_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,tetra_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,tetra_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,tetra_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,tetra_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,tetra_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,tetra_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,tetra_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,tetra_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,tetra_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,tetra_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,penta_pcbs,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,penta_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,penta_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,penta_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,penta_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,penta_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,penta_pcbs,0.1111
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,penta_pcbs,0.0556
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,penta_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,penta_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,hexa_pcbs,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,hexa_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,hexa_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,hexa_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,hexa_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,hexa_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,hexa_pcbs,0.1288
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,hexa_pcbs,0.0184
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,hexa_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,hexa_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,hepta_pcbs,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,hepta_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,hepta_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,hepta_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,hepta_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,hepta_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,hepta_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,hepta_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,hepta_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,hepta_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,octa_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,octa_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,octa_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,octa_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,octa_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,octa_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,octa_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,octa_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,octa_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,octa_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,nona_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,nona_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,nona_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,nona_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,nona_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,nona_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,nona_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,nona_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,nona_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,nona_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,deca_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,deca_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,deca_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,deca_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,deca_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,deca_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,deca_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,deca_pcbs,0
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,deca_pcbs,0
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,deca_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,PCBs,ng_g_ps,total_pcbs,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,PCBs,ng_g_ps,total_pcbs,0.0112
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,PCBs,ng_g_ps,total_pcbs,0.0112
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,PCBs,ng_g_ps,total_pcbs,0.0112
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,PCBs,ng_g_ps,total_pcbs,0.0112
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,PCBs,ng_g_ps,total_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,PCBs,ng_g_ps,total_pcbs,0.1011
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,PCBs,ng_g_ps,total_pcbs,0.0112
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,PCBs,ng_g_ps,total_pcbs,0.0112
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,PCBs,ng_g_ps,total_pcbs,0.0112
OM06338,P1,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.672,-35.13,LABs,ng_g_ps,total_labs,1
OM06339,P2,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.638,-35.085111,LABs,ng_g_ps,total_labs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.651,-35.085192,LABs,ng_g_ps,total_labs,0.0709
OM06341,P4,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.682,-35.114,LABs,ng_g_ps,total_labs,0.1508
OM06342,P5,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.683,-35.102,LABs,ng_g_ps,total_labs,0.1159
OM06343,P6,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.727,-35.096,LABs,ng_g_ps,total_labs,0.0929
OM06555,P10,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.788,-35.105,LABs,ng_g_ps,total_labs,0.0604
OM06556,P9,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.784,-35.106,LABs,ng_g_ps,total_labs,0.0544
OM06337,P7,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.661,-35.149,LABs,ng_g_ps,total_labs,0.2193
OM06344,P8,Estuário e Manguezal,Sedimento,Janeiro/2024,-8.7,-35.104,LABs,ng_g_ps,total_labs,0.0498
